id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
221,Hernando Pascual-Salmerón,27,Femenino,Piura,Veintiséis de Octubre,2022-04-09,Tienda,Inactivo,2025-09-13,11,109,1
222,Ana Belén Castellanos Roig,53,Masculino,Arequipa,Cercado,2023-02-01,Web,Alto Valor,2025-12-25,36,6,0
223,Odalis Cañizares Ibáñez,43,Femenino,Lima,San Miguel,2022-04-29,Tienda,Alto Valor,2025-12-17,29,14,0
224,Anunciación Francisco-Cabo,69,Femenino,Arequipa,,2023-01-27,Web,Inactivo,2024-05-05,2,605,1
225,Elpidio Piñol Duran,43,Femenino,Trujillo,La Esperanza,2023-03-06,Tienda,Inactivo,2024-11-26,3,400,1
226,Cristóbal Diéguez Nebot,37,Masculino,Lima,San Isidro,2022-07-10,Web,Ocasional,2025-12-30,6,1,0
227,Primitiva Hidalgo,33,Masculino,Cusco,Santiago,2022-09-09,Tienda,Regular,2025-12-20,16,11,0
228,Jordán Cabañas Perez,63,Femenino,Lima,La Molina,2022-06-27,Tienda,Alto Valor,2025-12-27,35,4,0
229,Cristian Chamorro,21,Masculino,Lima,San Miguel,2022-06-21,Tienda,Inactivo,2025-08-05,12,148,1
230,Eulalia de Arcos,29,Masculino,Trujillo,El Porvenir,2023-02-05,Tienda,Alto Valor,2025-12-17,38,14,0
231,Cesar Mariscal Esteve,36,Femenino,Lima,Surco,2022-03-24,Tienda,Regular,2025-12-27,23,4,0
232,Eutropio Cebrián Carvajal Lobo,27,Femenino,Piura,Piura,2022-06-23,App,Inactivo,2024-07-07,2,542,1
233,Benito de Molins,47,Masculino,Lima,San Isidro,2023-01-20,Tienda,Inactivo,2025-09-24,9,98,1
234,Pastora Suarez Coronado,27,Masculino,Piura,Veintiséis de Octubre,2023-04-14,App,Inactivo,2025-07-15,15,169,1
235,Adrián Hervás Márquez,56,Otro,Lima,Comas,2022-10-16,Tienda,Alto Valor,2025-12-31,36,0,0
236,Perla Puga Carro,35,Masculino,Lima,San Isidro,2022-10-27,App,Alto Valor,2025-12-29,36,2,0
237,Susana Odalis Morata Ferrer,30,Masculino,Trujillo,Víctor Larco,2022-09-29,App,Frecuente,2025-12-18,28,13,0
238,Marcelino Nicolás Pardo,53,Masculino,Arequipa,Socabaya,2022-07-22,Tienda,Regular,2025-12-23,20,8,0
239,Benigno Cal Blanca,44,Masculino,Arequipa,Yanahuara,2022-03-13,Tienda,Regular,2025-12-28,11,3,0
240,Hernán Vergara Torrecilla,54,Femenino,Piura,Tambogrande,2023-01-26,Tienda,Regular,2025-12-04,12,27,0
241,Leoncio Morillo Lago,33,Femenino,Lima,Miraflores,2022-01-27,Tienda,Regular,2025-12-14,9,17,0
242,Balduino Montes Recio,48,Masculino,Trujillo,Trujillo,2022-12-01,Tienda,Inactivo,2024-12-09,10,387,1
243,Casandra Camacho Rocha,18,Masculino,Lima,La Molina,2023-02-17,Web,Inactivo,2025-06-25,6,189,1
244,Angelino Esteban Cabrero,28,Femenino,Trujillo,Víctor Larco,2022-11-11,Tienda,Inactivo,2024-05-12,7,598,1
245,Victor Manuel Prado Lara,18,Masculino,Lima,Miraflores,2023-02-09,Tienda,Inactivo,2025-09-25,3,97,1
246,Gabino Félix Jara Bayo,18,Masculino,Piura,Veintiséis de Octubre,2022-10-06,Tienda,Regular,2025-11-06,15,55,0
247,Eusebia Laura Balaguer Vázquez,38,Masculino,Cusco,Cusco,2023-08-14,Tienda,Inactivo,2025-10-01,2,91,1
248,Emigdio Andres,41,Femenino,Trujillo,El Porvenir,2023-07-02,Tienda,Inactivo,2024-03-25,2,646,1
249,Lupe Constanza Matas Giménez,47,Masculino,Trujillo,La Esperanza,2022-05-02,Web,Inactivo,2023-06-12,1,933,1
250,Encarnita Baró-Calatayud,44,Femenino,Arequipa,Paucarpata,2022-09-13,Tienda,Regular,2025-11-26,16,35,0
251,Abril Torrijos-Amat,36,Femenino,Trujillo,La Esperanza,2023-02-17,App,Regular,2025-10-23,16,69,0
252,Segismundo Jódar Tejero,46,Masculino,Lima,La Molina,2023-03-11,App,Frecuente,2025-12-30,25,1,0
253,Dorotea de Aragón,47,Masculino,Piura,Tambogrande,2022-06-25,Web,Inactivo,2025-07-08,2,176,1
254,Teobaldo Albino Luz Barros,25,Masculino,Trujillo,Moche,2022-02-05,Tienda,Ocasional,2025-10-24,6,68,0
255,Ainoa Ocaña,46,Masculino,Trujillo,Huanchaco,2022-02-04,App,Regular,2025-11-20,18,41,0
256,Fortunato de Barón,27,Masculino,Trujillo,Víctor Larco,2022-07-10,Web,Regular,2025-12-29,16,2,0
257,Aránzazu Porcel-Moles,28,Femenino,Lima,Miraflores,2022-02-15,App,Alto Valor,2025-12-26,29,5,0
258,Amor Arnaiz Huertas,49,Femenino,Lima,La Molina,2022-12-11,App,Regular,2025-11-11,18,50,0
259,Heraclio Juan José Lledó Cortina,30,Femenino,Trujillo,Moche,2022-12-07,Tienda,Inactivo,2025-05-09,4,236,1
260,Zacarías Franch Merino,37,Femenino,Lima,Ate,2022-11-26,Tienda,Inactivo,2025-05-29,12,216,1
261,Remigio Seguí Piña,24,Femenino,Arequipa,Socabaya,2022-12-09,App,Inactivo,2025-06-12,7,202,1
262,Augusto Germán Castañeda Martínez,46,Femenino,Lima,Ate,2022-10-21,Tienda,Regular,2025-12-29,14,2,0
263,Juana Santiago-Alvarado,48,Femenino,Lima,Comas,2022-02-05,App,Inactivo,2025-07-30,17,154,1
264,Cristina Guardia Piñol,34,Femenino,Piura,Piura,2023-06-22,Tienda,Inactivo,2025-07-14,2,170,1
265,Florinda Coello Barriga,19,Masculino,Arequipa,Socabaya,2022-08-17,Tienda,Inactivo,2025-09-22,12,100,1
266,Basilio Báez Aller,55,Masculino,Cusco,San Sebastián,2023-10-14,Web,Inactivo,2025-04-24,1,251,1
267,Tatiana del Morales,51,Masculino,Trujillo,El Porvenir,2022-04-06,Tienda,Alto Valor,2025-12-21,25,10,0
268,Alfredo del Albero,27,Femenino,Lima,Los Olivos,2022-06-13,Tienda,Inactivo,2025-06-17,9,197,1
269,Plinio Carballo Ocaña,31,Masculino,Cusco,San Jerónimo,2022-04-06,Tienda,Regular,2025-11-17,10,44,0
270,Jose Ramón Cabañas,23,Femenino,Lima,San Miguel,2022-09-16,Web,Regular,2025-12-25,13,6,0
271,Atilio Santamaria Cañas,31,Femenino,Lima,La Molina,2023-05-30,Tienda,Inactivo,2024-12-23,4,373,1
272,Beatriz Solé Domingo,33,Femenino,Trujillo,La Esperanza,2022-10-02,Web,Inactivo,2025-08-21,7,132,1
273,Eutropio Montalbán Luque,38,Femenino,Trujillo,Huanchaco,2022-05-10,Tienda,Inactivo,2023-07-12,2,903,1
274,Trinidad Barbero-Lobato,34,Femenino,Lima,San Isidro,2022-02-23,Tienda,Alto Valor,2025-12-18,24,13,0
275,Bibiana Higueras Borja,31,Femenino,Trujillo,Moche,2022-12-05,Tienda,Regular,2025-12-05,19,26,0
276,Artemio Ferrández,21,Masculino,Arequipa,Socabaya,2022-07-22,Tienda,Regular,2025-12-31,20,0,0
277,Ale Adadia-Cortina,22,Femenino,Trujillo,Trujillo,2022-03-14,Web,Ocasional,2025-11-08,8,53,0
278,Edelmira Ledesma Arcos,46,Masculino,Lima,Comas,2022-07-14,Web,Regular,2025-12-30,17,1,0
279,Azahar del Murcia,42,Femenino,Piura,Catacaos,2023-02-28,App,Frecuente,2025-12-20,26,11,0
280,Haroldo Arce,50,Femenino,Trujillo,Moche,2022-01-28,Tienda,Regular,2025-12-03,17,28,0
281,Tecla Pozo Carpio,24,Masculino,Lima,Miraflores,2022-12-12,,Alto Valor,2025-12-10,37,21,0
282,Chus Larrañaga,34,Femenino,Lima,Miraflores,2022-06-27,App,Inactivo,2025-08-11,10,142,1
283,Paloma Rita Pino Palacios,31,Masculino,Piura,Catacaos,2023-01-03,Web,Regular,2025-12-12,17,19,0
284,Natalia Torrens Palomares,33,Femenino,Lima,Surco,2022-10-11,Tienda,Regular,2025-12-23,22,8,0
285,Jeremías Llobet Rocha,44,Femenino,Arequipa,Socabaya,2022-08-01,Tienda,Inactivo,2025-09-19,17,103,1
286,Domingo Íñigo Castell Cantero,48,Femenino,Lima,Ate,2022-09-10,Web,Regular,2025-12-26,21,5,0
287,Josep Solé Castellanos,36,Femenino,Cusco,Santiago,2022-02-23,Tienda,Inactivo,2025-09-06,17,116,1
288,Salud Tormo Morales,48,Masculino,Trujillo,Trujillo,2023-01-05,Tienda,Regular,2025-12-27,12,4,0
289,Nilda Arteaga Barragán,48,Masculino,Trujillo,Moche,2022-01-27,Tienda,Inactivo,2025-05-20,14,225,1
290,Sergio Huguet Arcos,54,Masculino,Cusco,San Sebastián,2022-09-08,Tienda,Inactivo,2025-09-11,3,111,1
291,Espiridión Peinado,38,Femenino,Trujillo,Trujillo,2022-06-06,Web,Frecuente,2025-10-12,25,80,0
292,Lucio Gilabert-Murcia,38,Femenino,Lima,San Miguel,2023-03-21,App,Inactivo,2025-05-14,4,231,1
293,Martin Salvador Nuñez,25,Masculino,Cusco,Cusco,2022-07-08,App,Inactivo,2025-07-19,17,165,1
294,Jose Luis Solé Salgado,26,Femenino,Lima,Los Olivos,2022-09-14,Web,Inactivo,2024-12-10,2,386,1
295,Manu Lillo,57,Femenino,Arequipa,José Luis Bustamante,2022-04-04,Tienda,Inactivo,2023-05-16,1,960,1
296,Sabas Alemany-Palomino,25,Masculino,Lima,Los Olivos,2022-04-17,Tienda,Regular,2025-12-22,17,9,0
297,Eustaquio Garrido Vilalta,39,Femenino,Lima,Los Olivos,2022-10-01,App,Inactivo,2025-06-15,11,199,1
298,Francisco Quintero Llabrés,49,Femenino,Cusco,San Sebastián,2022-04-22,Tienda,Regular,2025-12-16,21,15,0
299,Alejandro Fabra Lladó,43,Femenino,Lima,Los Olivos,2023-02-21,Tienda,Inactivo,2025-07-31,6,153,1
300,Jonatan Naranjo Cabrera,30,Femenino,Lima,Ate,2022-11-15,Tienda,Regular,2025-12-14,17,17,0
301,Carmelo Amores Álvarez,47,Femenino,Trujillo,Moche,2022-06-03,Web,Alto Valor,2025-12-31,43,0,0
302,Teodora Rosado Barriga,38,Femenino,Lima,Miraflores,2023-01-20,Web,Alto Valor,2025-12-23,39,8,0
303,Tito del Gámez,41,Masculino,Trujillo,Trujillo,2022-02-25,Tienda,Regular,2025-12-31,14,0,0
304,Sigfrido Gerónimo Manso Rosa,39,Femenino,Lima,Miraflores,2023-06-02,Tienda,Inactivo,2025-01-13,3,352,1
305,Nico Requena Vallejo,25,Femenino,Lima,Ate,2023-04-05,App,Inactivo,2025-09-28,15,94,1
306,Pastora Sedano Castell,55,Femenino,Cusco,San Sebastián,2022-12-03,Tienda,Alto Valor,2025-12-31,45,0,0
307,Cristóbal Badía Pereira,44,Femenino,Trujillo,Víctor Larco,2022-10-13,Web,Regular,2025-10-04,14,88,0
308,Iker Carbajo Ramírez,38,Masculino,Lima,Comas,2023-03-19,App,Regular,2025-12-31,14,0,0
309,Florinda Nicolau Agudo,34,Femenino,Cusco,Wanchaq,2022-07-15,Web,Inactivo,2025-09-30,5,92,1
310,Olga Coca Raya,30,Femenino,Lima,Los Olivos,2022-11-11,Tienda,Alto Valor,2025-12-23,25,8,0
311,Águeda Borrell Sabater,40,Masculino,Arequipa,Socabaya,2022-03-29,Web,Regular,2025-11-14,18,47,0
312,Dani Heredia Roldan,51,Masculino,Lima,San Miguel,2022-03-10,Tienda,Frecuente,2025-12-29,30,2,0
313,Narcisa Poza-Palacios,64,Femenino,Lima,Surco,2022-02-28,Tienda,Inactivo,2025-04-24,5,251,1
314,Juan Antonio Puente,37,Femenino,Lima,San Miguel,2022-02-12,Tienda,Inactivo,2025-07-13,17,171,1
315,Leoncio Borja Feijoo Taboada,22,Masculino,Lima,Comas,2022-03-01,Tienda,Inactivo,2025-10-01,18,91,1
316,Loreto Muro Garrido,39,Masculino,Cusco,San Sebastián,2022-12-17,App,Alto Valor,2025-12-12,24,19,0
317,Teo Bonifacio Valdés Navarrete,31,Femenino,Trujillo,La Esperanza,2022-04-01,Web,Regular,2025-12-02,22,29,0
318,Genoveva Arnal Galiano,36,Femenino,Lima,Comas,2023-02-16,Tienda,Inactivo,2025-07-21,8,163,1
319,Lázaro Ricart-Arco,32,Femenino,Lima,Comas,2022-12-17,Tienda,Inactivo,2025-07-11,7,173,1
320,Curro Tur Cordero,28,Femenino,Piura,Castilla,2022-06-19,Tienda,Frecuente,2025-12-28,36,3,0
321,Fátima Tecla Benet Gutiérrez,20,Masculino,Cusco,Cusco,2022-12-27,App,Inactivo,2024-02-23,1,677,1
322,Jose Antonio Millán Torre,32,Masculino,Trujillo,La Esperanza,2022-09-03,App,Inactivo,2025-06-12,9,202,1
323,Vidal Arteaga Jódar,35,Femenino,Lima,Comas,2022-08-27,Web,Regular,2025-12-20,22,11,0
324,Eduardo Carrasco Vilanova,24,Masculino,Trujillo,El Porvenir,2022-07-24,App,Regular,2025-12-29,15,2,0
325,Jose Ignacio Ángel-Peral,57,Femenino,Cusco,Wanchaq,2022-08-18,Web,Regular,2025-12-23,13,8,0
326,Mireia Donaire Cerro,39,Femenino,Lima,Ate,2023-01-14,Web,Inactivo,2025-09-25,12,97,1
327,Eva Expósito,47,Femenino,Lima,San Miguel,2023-08-18,Web,Regular,2025-12-18,13,13,0
328,Eva Marisela Vilalta Ferrández,21,Masculino,Arequipa,Cayma,2024-09-09,Web,Inactivo,,0,999,1
329,Buenaventura Pi Garmendia,41,Femenino,Piura,Castilla,2022-05-29,Tienda,Inactivo,2025-09-24,8,98,1
330,Amancio Niño Cabrera,30,Femenino,Arequipa,Socabaya,2022-07-30,App,Inactivo,2025-07-05,3,179,1
331,Iván Alberdi Chamorro,63,Femenino,Lima,La Molina,2022-04-22,Tienda,Regular,2025-12-17,19,14,0
332,Julieta Olmedo Cid,34,Femenino,Trujillo,Huanchaco,2023-04-01,Tienda,Inactivo,2025-07-26,12,158,1
333,Wálter Reina Cuéllar,27,Femenino,Cusco,Cusco,2022-12-17,Tienda,Regular,2025-12-21,21,10,0
334,Elpidio Jáuregui Rivera,37,Femenino,Lima,Los Olivos,2022-12-12,Tienda,Alto Valor,2025-12-26,25,5,0
335,Demetrio Lucas Gil,41,Femenino,Cusco,San Sebastián,2022-06-07,Web,Frecuente,2025-12-22,32,9,0
336,Patricia Marisa Moll Piña,42,Masculino,Lima,Surco,2022-06-23,App,Inactivo,2024-01-19,5,712,1
337,Domitila Rius Cordero,58,Femenino,Piura,Piura,2022-01-13,Tienda,Alto Valor,2025-12-22,31,9,0
338,Geraldo Morata Lucas,39,Femenino,Lima,Ate,2023-03-06,Tienda,Frecuente,2025-12-27,25,4,0
339,Marta del Vallés,47,Femenino,Piura,Castilla,2023-01-18,App,Inactivo,2025-07-23,4,161,1
340,Débora Cobo Cazorla,40,Femenino,Trujillo,Víctor Larco,2023-04-06,Tienda,Frecuente,2025-11-29,27,32,0
341,Maximiliano del Cabo,26,Femenino,Lima,Los Olivos,2022-01-17,Tienda,Alto Valor,2025-12-21,38,10,0
342,Nerea Español Muñoz,22,Masculino,Arequipa,Cayma,2022-07-06,Tienda,Inactivo,2025-02-17,7,317,1
343,Maribel Pinto,37,Masculino,Trujillo,Huanchaco,2022-05-22,Tienda,Regular,2025-12-18,22,13,0
344,África Marín Miranda,41,Femenino,Lima,Comas,2022-12-09,Tienda,Regular,2025-12-23,16,8,0
345,Javier Benito Fuentes,35,Femenino,Lima,Ate,2022-03-09,Tienda,Inactivo,2023-11-28,1,764,1
346,Dalila Mendizábal Hurtado,48,Femenino,Cusco,Santiago,2023-01-04,Tienda,Inactivo,2025-03-17,13,289,1
347,Rosalva Quiroga Guillén,33,Masculino,Arequipa,Cercado,2022-06-11,Web,Inactivo,2025-04-20,4,255,1
348,Petrona Sarmiento Atienza,18,Femenino,Lima,San Miguel,2022-05-09,Tienda,Regular,2025-12-01,18,30,0
349,Ibán Mercader Carranza,28,Otro,Lima,San Miguel,2022-10-13,Tienda,Alto Valor,2025-12-24,33,7,0
350,Dafne Ortiz Ros,27,Femenino,Lima,San Isidro,2022-04-05,Tienda,Regular,2025-11-07,14,54,0
351,José Mari Gastón Coloma Portero,41,Femenino,Arequipa,Socabaya,2022-06-23,Tienda,Inactivo,2025-04-25,4,250,1
352,Azucena Vera,45,Masculino,Arequipa,Cercado,2022-01-29,Tienda,Regular,2025-12-10,16,21,0
353,Pastora de Cervantes,31,Masculino,Arequipa,Cayma,2022-11-10,Tienda,Inactivo,2025-07-14,9,170,1
354,Iker Leal Benavides,32,Masculino,Lima,Ate,2022-07-05,Tienda,Ocasional,2025-10-20,4,72,0
355,Judith Antonia Calvo Amigó,65,Masculino,Lima,La Molina,2022-05-19,Tienda,Inactivo,2025-07-08,10,176,1
356,Fernando Colomer Linares,41,Masculino,Lima,San Isidro,2022-12-30,Tienda,Regular,2025-12-24,18,7,0
357,Alba Aroca-Solís,20,Masculino,Lima,Comas,2022-05-11,Web,Alto Valor,2025-12-25,30,6,0
358,Raquel Carvajal Jurado,58,Masculino,Lima,Comas,2022-02-22,Tienda,Regular,2025-12-21,16,10,0
359,Marcelo Hervia Andrade,36,Masculino,Lima,La Molina,2023-01-19,Tienda,Alto Valor,2025-12-12,30,19,0
360,Carmina López-Borrego,22,Femenino,Lima,Comas,2023-09-11,Tienda,Regular,2025-12-20,9,11,0
361,Lisandro Alberola Menendez,56,Masculino,Piura,Piura,2022-10-16,Web,Regular,2025-12-30,11,1,0
362,Fermín Torrijos Luna,55,Masculino,Cusco,Cusco,2022-06-08,Tienda,Alto Valor,2025-12-16,36,15,0
363,Erasmo Nicanor Pomares Aliaga,34,Femenino,Lima,San Miguel,2022-04-01,Web,Regular,2025-12-16,11,15,0
364,Viviana Bermúdez Pomares,45,Femenino,Trujillo,Trujillo,2022-12-14,Web,Alto Valor,2025-12-21,33,10,0
365,Heliodoro Santana-Vergara,41,Masculino,Piura,Piura,2022-01-14,App,Regular,2025-11-13,14,48,0
366,Baltasar del Palomino,58,Femenino,Lima,Surco,2022-06-10,App,Regular,2025-12-23,14,8,0
367,Quirino de Linares,35,Masculino,Lima,,2022-06-28,App,Alto Valor,2025-12-31,24,0,0
368,Corona Aguilera Corominas,43,Masculino,Lima,La Molina,2022-03-23,App,Regular,2025-12-29,23,2,0
369,Encarnacion Marí Bertrán,47,Masculino,Arequipa,Paucarpata,2022-11-18,App,Regular,2025-12-26,12,5,0
370,Aristides Cabanillas Soria,43,Masculino,Piura,Veintiséis de Octubre,2023-10-27,App,Inactivo,2025-04-09,6,266,1
371,Adolfo Gil Montalbán Llanos,35,Femenino,Arequipa,Yanahuara,2022-07-27,App,Alto Valor,2025-12-05,38,26,0
372,Luisina Cortés Aguirre,40,Femenino,Lima,San Miguel,2023-05-18,Web,Regular,2025-10-30,10,62,0
373,Celso Néstor Ariza Lillo,18,Femenino,Piura,Tambogrande,2022-03-27,Web,Alto Valor,2025-12-31,46,0,0
374,Luna Torrent Alcaraz,49,Femenino,Lima,San Miguel,2023-03-03,Web,Alto Valor,2025-12-23,30,8,0
375,Raúl Carro Cañas,22,Femenino,Piura,Piura,2023-01-11,Tienda,Regular,2025-11-23,11,38,0
376,Asunción Nicolás Tejedor,44,Femenino,Arequipa,Socabaya,2022-09-04,Tienda,Alto Valor,2025-12-27,36,4,0
377,María Ángeles del Jordá,25,Femenino,Lima,San Miguel,2022-01-25,Web,Regular,2025-12-16,22,15,0
378,Florina Jover,41,Masculino,Cusco,Wanchaq,2022-04-09,Tienda,Inactivo,2025-07-31,13,153,1
379,Chus Pulido Sánchez,42,Masculino,Trujillo,Huanchaco,2022-06-13,,Regular,2025-12-29,15,2,0
380,Leopoldo Rico Jove,45,Masculino,Arequipa,Cayma,2022-08-14,Web,Alto Valor,2025-10-24,28,68,0
381,Miguel Roig Villegas,35,Masculino,Lima,Ate,2022-06-21,Tienda,Inactivo,2025-09-23,17,99,1
382,María Dolores Román Amor,38,Femenino,Trujillo,El Porvenir,2022-09-08,Tienda,Regular,2025-10-10,14,82,0
383,Alfredo del Lucas,32,Masculino,Trujillo,La Esperanza,2022-05-30,Web,Alto Valor,2025-12-28,28,3,0
384,Matilde Blázquez,49,Masculino,Lima,San Isidro,2022-09-20,Web,Regular,2025-12-20,11,11,0
385,Laura Marisol Noguera Briones,40,Femenino,Trujillo,Huanchaco,2023-05-10,Tienda,Regular,2025-12-27,11,4,0
386,Aitor Palacios Lozano,46,Femenino,Piura,Castilla,2022-08-16,Tienda,Regular,2025-11-07,16,54,0
387,Eufemia Quintero Múñiz,27,Femenino,Piura,Veintiséis de Octubre,2022-02-08,Tienda,Inactivo,2024-10-22,4,435,1
388,Encarnación del Blanca,30,Femenino,Cusco,San Sebastián,2022-02-28,Tienda,Inactivo,2025-03-11,4,295,1
389,Fabiola Valero-Fiol,45,Femenino,Trujillo,La Esperanza,2023-01-16,Tienda,Regular,2025-11-08,13,53,0
390,Juan Carlos Camacho-Figueroa,49,Masculino,Lima,Miraflores,2022-12-21,Tienda,Frecuente,2025-12-13,29,18,0
391,Jerónimo Yuste Morillo,44,Femenino,Lima,Surco,2022-03-06,App,Alto Valor,2025-12-27,40,4,0
392,Leonardo Carbó,28,Femenino,Lima,Comas,2022-03-03,Tienda,Inactivo,2025-08-06,11,147,1
393,Marino Ramirez Hernando,25,Masculino,Piura,Piura,2022-09-28,Web,Regular,2025-10-03,20,89,0
394,Javier Ramis-Pol,23,Masculino,Cusco,San Jerónimo,2022-11-07,Tienda,Regular,2025-11-28,11,33,0
395,Elpidio Barrena Carmona,44,Masculino,Cusco,San Sebastián,2022-03-16,App,Inactivo,2025-07-16,12,168,1
396,Vito Vigil-Reig,33,Masculino,Trujillo,La Esperanza,2022-05-15,App,Inactivo,2025-09-02,10,120,1
397,Olegario Escudero Llano,19,Masculino,Arequipa,Paucarpata,2023-04-25,App,Regular,2025-12-21,19,10,0
398,Germán Sola León,48,Masculino,Lima,Miraflores,2022-08-19,Tienda,Inactivo,2024-02-05,2,695,1
399,Sandalio de Garcia,31,Masculino,Trujillo,Moche,2022-05-15,Web,Frecuente,2025-12-27,28,4,0
400,Severo Uría Ballesteros,21,Masculino,Lima,Miraflores,2022-05-18,App,Ocasional,2025-11-14,7,47,0
401,María Pilar Valle Goñi,28,Masculino,Arequipa,Cercado,2022-06-25,Tienda,Regular,2025-12-28,18,3,0
402,Salvador Carballo-Araujo,50,Femenino,Lima,Miraflores,2023-05-29,Tienda,Inactivo,2025-07-20,1,164,1
403,Rafael de Valenzuela,27,Masculino,Trujillo,Trujillo,2022-01-13,Tienda,Frecuente,2025-12-07,33,24,0
404,Luís Coll Taboada,34,Masculino,Trujillo,Moche,2023-01-28,Tienda,Inactivo,2024-05-04,4,606,1
405,Álvaro Julián Guillen,51,Masculino,Piura,Piura,2022-11-24,App,Alto Valor,2025-12-22,44,9,0
406,Marino Vives Pozo,37,Femenino,Trujillo,Moche,2022-03-22,App,Regular,2025-11-15,20,46,0
407,Hortensia Somoza,37,Femenino,Lima,La Molina,2022-07-13,Web,Inactivo,2025-03-09,11,297,1
408,Desiderio Ponce Lamas,29,Masculino,Arequipa,Socabaya,2022-10-12,Tienda,Regular,2025-11-14,13,47,0
409,Porfirio Tejero Arco,34,Femenino,Arequipa,Yanahuara,2023-02-15,Tienda,Inactivo,2025-08-26,12,127,1
410,Laura Miró Morata,31,Masculino,Lima,Miraflores,2022-02-22,Web,Inactivo,2025-04-06,2,269,1
411,Agustín Bonilla-Neira,57,Femenino,Lima,Miraflores,2022-05-17,Tienda,Regular,2025-12-27,23,4,0
412,Jose Miguel Granados Díaz,22,Masculino,Lima,Ate,2022-07-07,Tienda,Alto Valor,2025-12-27,37,4,0
413,Ruth Cobos-Gual,57,Otro,Trujillo,Trujillo,2022-09-07,Web,Inactivo,2025-09-10,4,112,1
414,Beatriz Carmona-Frutos,41,Femenino,Lima,Miraflores,2022-06-02,Tienda,Frecuente,2025-12-25,26,6,0
415,Josep Ariño Asensio,50,Masculino,Trujillo,Huanchaco,2022-03-11,Tienda,Alto Valor,2025-12-26,34,5,0
416,Julieta Lago Toro,36,Femenino,Piura,Piura,2022-03-22,App,Inactivo,2025-08-08,14,145,1
417,Lucio Robles Rincón,53,Masculino,Lima,Ate,2022-09-04,Tienda,Inactivo,2025-09-16,7,106,1
418,Chita de Lastra,31,Femenino,Trujillo,Trujillo,2022-02-17,Tienda,Alto Valor,2025-12-28,32,3,0
419,Mercedes Ojeda-Acevedo,44,Masculino,Trujillo,Víctor Larco,2022-04-06,Tienda,Frecuente,2025-12-28,29,3,0
420,Ágata Soledad Gallo Iñiguez,18,Femenino,Cusco,San Jerónimo,2022-07-28,Tienda,Inactivo,2025-05-17,12,228,1
421,Valentín Garriga Amigó,25,Masculino,Lima,Surco,2022-10-25,Tienda,Regular,2025-12-27,12,4,0
422,Agapito Valentín Mora Mate,45,Masculino,Lima,Ate,2022-05-23,Tienda,Regular,2025-12-27,23,4,0
423,Juan Manuel Sanmiguel Gonzalo,39,Masculino,Cusco,Wanchaq,2023-06-11,App,Inactivo,2025-01-02,3,363,1
424,Matilde Domingo Mariño,63,Masculino,Lima,Los Olivos,2022-12-26,Web,Alto Valor,2025-11-20,24,41,0
425,Clementina Bernat Dominguez,38,Masculino,Arequipa,Cercado,2022-12-25,App,Inactivo,2024-12-12,18,384,1
426,Régulo Collado Sanjuan,50,Masculino,Cusco,San Sebastián,2022-03-17,App,Inactivo,2025-08-17,9,136,1
427,Maristela Egea Roig,45,Masculino,Piura,Catacaos,2022-06-03,Tienda,Regular,2025-12-20,20,11,0
428,Jose Antonio Arévalo Bru,28,Masculino,Lima,Miraflores,2022-10-07,Tienda,Inactivo,2025-07-21,5,163,1
429,Jose Luis Taboada Llorente,32,Masculino,Piura,Castilla,2023-04-03,Tienda,Inactivo,2025-04-11,2,264,1
430,Ibán Peiró-Cal,28,Masculino,Arequipa,Cercado,2023-01-22,Web,Inactivo,2025-07-26,12,158,1
431,Pancho Espejo Cruz,22,Otro,Lima,San Miguel,2022-10-03,App,Frecuente,2025-12-25,26,6,0
432,Pacífica Tovar Barragán,34,Masculino,Arequipa,Paucarpata,2022-09-08,Tienda,Regular,2025-12-20,11,11,0
433,Anselma Sevilla,41,Femenino,Cusco,San Jerónimo,2023-07-18,Web,Inactivo,2025-03-31,2,275,1
434,Silvio del Echevarría,44,Masculino,Arequipa,José Luis Bustamante,2022-02-16,Web,Regular,2025-12-21,19,10,0
435,Josué Jordá Cabezas,46,Femenino,Lima,Ate,2023-01-01,Web,Inactivo,2024-05-04,1,606,1
436,Ruperta Mora Jove,48,Masculino,Trujillo,Moche,2022-03-29,Tienda,Regular,2025-12-31,18,0,0
437,Nydia Romeu,49,Femenino,Arequipa,Paucarpata,2023-06-03,Tienda,Regular,2025-12-25,9,6,0
438,Quique Andreu Conde,39,Femenino,Lima,San Isidro,2022-03-26,Tienda,Inactivo,2025-07-16,13,168,1
439,Rosendo Cuéllar Ferrándiz,34,Masculino,Lima,Comas,2022-04-14,App,Regular,2025-12-18,17,13,0
440,Óscar León Miralles,45,Femenino,Cusco,Santiago,2022-01-01,Web,Regular,2025-12-25,10,6,0
441,Eufemia Acero Miranda,38,Masculino,Lima,San Isidro,2022-06-01,Web,Regular,2025-11-15,9,46,0
442,Damián Jáuregui-Maza,37,Femenino,Lima,San Isidro,2022-06-07,Web,Inactivo,2025-09-23,8,99,1
443,Felix Iborra Busquets,27,Femenino,Piura,Veintiséis de Octubre,2023-01-27,App,Inactivo,2025-09-23,11,99,1
